trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.95}",25,14,-57.04594210461286,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
2,False,"{'a': 0.95, 'e': 0.9025}",25,0,-88.1253947858696,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.95, 'e': 0.8573749999999999}",25,0,-89.59149722087353,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.95, 'e': 0.8145062499999999}",20,0,-87.3614338897144,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.95, 'e': 0.7737809374999998}",20,0,-114.975474511003,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.95, 'e': 0.7350918906249998}",20,13,0.4394382007097293,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.95, 'e': 0.6983372960937497}",25,0,-72.91034467627861,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
8,False,"{'a': 0.95, 'e': 0.6634204312890623}",20,0,-137.86408805011172,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.95, 'e': 0.6302494097246091}",30,14,0.6559749165606139,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.95, 'e': 0.5987369392383787}",20,12,-8.020137113829119,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.95, 'e': 0.5688000922764597}",20,0,-58.846992519604065,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.95, 'e': 0.5403600876626367}",20,14,-1.6198518755199323,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.5133420832795048}",20,5,-63.24562597262193,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 0}",1
14,False,"{'a': 0.95, 'e': 0.48767497911552954}",25,2,-3.515630693589607,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.95, 'e': 0.46329123015975304}",25,3,-40.826123434945245,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.95, 'e': 0.44012666865176536}",25,2,-111.84323391551997,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
17,False,"{'a': 0.95, 'e': 0.4181203352191771}",35,0,-128.1848553290205,"{0: 23, 1: 2, 2: 7, 3: 2, 4: 1}",1
18,False,"{'a': 0.95, 'e': 0.3972143184582182}",25,0,-45.39094899458088,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.95, 'e': 0.37735360253530725}",25,0,-10.012745440636971,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.95, 'e': 0.3584859224085419}",25,8,-30.31236071145866,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
21,False,"{'a': 0.95, 'e': 0.3405616262881148}",25,0,-63.415721937845696,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
